Cultivar,Region,Region County,Lat,Long,Year,Sow Month,Ripe Time,Yield
Gallant,Lillesdn,Somset,51.0091,-2.9924,2010,28/10,272.0,8.41
Gallant,Sancton,EYorks,53.842,-0.6317,2014,11/10,302.0,8.99
Gallant,Laurnkrk,Aberdn,56.8313,-2.4725,2009,16/10,343.0,7.53
Gallant,Didbrook,Gloucs,51.982,-1.9244,2011,12/10,298.0,9.75
Gallant,Barnston,Essex,51.8533,0.3865,2015,10/10,283.0,10.6
Gallant,Humbie,Eloth,55.8551,-2.8648,2010,5/10,328.0,13.34
Gallant,DownP,Down,54.3288,-5.7157,2008,1/10,,10.72
Gallant,Nether Wallop,Hants,51.1263,-1.569,2016,13/10,,11.16
Gallant,Stchwrth,Cambs,52.1992,0.3994,2011,21/10,,5.29
Gallant,Woolpit,Sufflk,52.2248,0.8879,2010,14/10,,7.48
Gallant,Didbrook,Gloucs,51.982,-1.9244,2010,13/10,,4.37
Gallant,Wolfertn,Norfk,52.8279,0.456,2009,9/10,,11.34
Gallant,Croft,Teesside,54.4835,-1.5551,2011,27/9,317.0,13.31
Gallant,Woolpit,Sufflk,52.2248,0.8879,2009,16/10,,8.86
Gallant,Humbie,Eloth,55.8551,-2.8648,2009,2/10,,10.22
Gallant,Hasely,Warwick,52.3091,-1.6641,2011,27/9,309.0,10.35
Gallant,Bedfield,Sufflk,52.2532,1.2502,2015,27/9,309.0,13.18
Gallant,Ulceby,NLincs,53.618,-0.3306,2015,3/10,321.0,10.87
Gallant,Croft,Teesside,54.4835,-1.5551,2012,1/10,331.0,8.36
Gallant,Ickleton,Essex,52.0707,0.1743,2012,1/10,299.0,10.57
Gallant,Hailes,Gloucs,51.9746,-1.9336,2014,3/12,,10.68
Gallant,Bedfield,Sufflk,52.2532,1.2502,2014,30/9,297.0,12.93
Gallant,Welbourn,Lincs,53.0754,-0.5588,2012,1/10,323.0,10.42
Gallant,Didbrook,Gloucs,51.982,-1.9244,2008,3/10,,11.46
Gallant,Stowmrkt,Sufflk,52.1889,0.9977,2013,17/10,297.0,8.74
Gallant,Limavad,Lderry,55.0455,-6.9337,2010,15/10,,12.91
Gallant,Limavad,Lderry,55.0455,-6.9337,2012,1/10,,9.86
Gallant,Welbourn,Lincs,53.0754,-0.5588,2010,25/9,316.0,11.8
Gallant,Stchwrth,Cambs,52.1992,0.3994,2010,14/10,,5.13
Gallant,Morley,Norfk,52.5547,1.0396,2016,25/9,,10.85
Gallant,Frisby,Leics,52.7525,-0.9713,2010,28/9,298.0,10.77
Gallant,Ellon,Aberdn,57.3646,-2.073,2013,10/10,327.0,7.04
Gallant,Limavad,Lderry,55.0455,-6.9337,2014,14/10,,11.21
Gallant,Welbourn,Lincs,53.0754,-0.5588,2008,29/9,321.0,12.88
Gallant,Middridge,Darltn,54.6309,-1.6145,2008,1/10,,9.74
Gallant,Weston,Lincs,52.8083,-0.0832,2012,1/10,,9.15
Gallant,Humbie,Eloth,55.8551,-2.8648,2015,26/9,347.0,14.7
Gallant,Luthermr,Aberdn,56.8063,-2.5565,2014,12/10,307.0,9.14
Gallant,Frisby,Leics,52.7525,-0.9713,2014,5/10,291.0,13.42
Gallant,Frisby,Leics,52.7525,-0.9713,2008,1/10,,13.06
Gallant,Frisby,Leics,52.7525,-0.9713,2013,9/10,,11.43
Gallant,Luthermr,Aberdn,56.8063,-2.5565,2013,8/11,287.0,7.68
Gallant,Frisby,Leics,52.7525,-0.9713,2011,12/10,,11.6
Gallant,Morley,Norfk,52.5547,1.0396,2014,7/10,295.0,11.96
Gallant,Limavad,Lderry,55.0455,-6.9337,2008,1/10,,10.75
Gallant,WCharlt,Devon,50.2697,-3.7556,2015,20/10,,10.27
Gallant,Humbie,Eloth,55.8551,-2.8648,2008,2/10,332.0,12.47
Gallant,Luthermr,Aberdn,56.8063,-2.5565,2012,1/10,337.0,7.35
Gallant,WCharlt,Devon,50.2697,-3.7556,2014,9/10,,9.64
Gallant,WCharlt,Devon,50.2697,-3.7556,2016,13/10,,9.13
Gallant,Ulceby,NLincs,53.618,-0.3306,2011,11/10,296.0,10.44
Gallant,Morley,Norfk,52.5547,1.0396,2015,2/10,300.0,12.15
Gallant,Laurnkrk,Aberdn,56.8313,-2.4725,2010,29/9,338.0,10.06
Gallant,Petham,Kent,51.223,1.0459,2014,17/10,285.0,10.24
Gallant,Newch,Kent,51.0452,0.9316,2010,25/9,310.0,13.42
Gallant,Humbie,ELoth,55.8551,-2.8648,2016,29/9,342.0,11.33
Gallant,Frisby,Leics,52.7525,-0.9713,2012,1/10,,6.4
Gallant,Mendlesham,Sufflk,52.2492,1.0798,2015,30/9,,11.67
Gallant,Baumber,Lincs,53.2523,-0.1713,2008,21/10,,12.82
Gallant,Elie,Fife,52.3995,-0.2624,2014,10/10,,10.37
Gallant,Hlegh,Ches,53.3537,-2.4508,2014,10/10,308.0,9.53
Gallant,Sandringm,Norfk,52.8269,0.5186,2011,13/10,290.0,8.81
Gallant,WCharlt,Devon,50.2697,-3.7556,2010,1/10,,10.6
Gallant,Itchen Stoke,Hants,51.0881,-1.2018,2015,2/10,,10.03
Gallant,Ellon,Aberdn,57.3646,-2.073,2011,13/10,335.0,7.86
Gallant,Ccreevy,Down,53.79448,-6.076,2014,15/10,,9.39
Gallant,Croft,Teesside,54.4835,-1.5551,2013,6/10,,9.06
Gallant,Ickleton,Essex,52.0707,0.1743,2013,8/11,270.0,8.67
Gallant,Petham,Kent,51.223,1.0459,2012,1/10,307.0,11.34
Gallant,Hythe,Kent,51.0717,1.0819,2008,27/9,302.0,13.01
Gallant,Humbie,Eloth,55.8551,-2.8648,2012,1/10,347.0,7.69
Gallant,Hlegh,Ches,53.3537,-2.4508,2015,2/10,317.0,10.23
Gallant,Hailes,Gloucs,51.9746,-1.9336,2015,1/10,,9.63
Gallant,WCharlt,Devon,50.2697,-3.7556,2009,2/10,,11.42
Gallant,YngsEnd,Essex,51.8468,0.523,2009,16/10,,8.45
Gallant,WCharlt,Devon,50.2697,-3.7556,2013,19/10,,10.69
Gallant,Spalding,Lincs,52.7901,-0.1537,2015,3/10,,8.47
Gallant,Ellon,Aberdn,57.3646,-2.073,2012,1/10,340.0,5.66
Gallant,Ulceby,NLincs,53.618,-0.3306,2010,24/9,323.0,10.92
Gallant,Frisby,Leics,52.7525,-0.9713,2015,1/10,304.0,14.08
Gallant,Hlegh,Ches,53.3537,-2.4508,2013,10/10,,11.65
Gallant,Ickleton,Cambs,52.0707,0.1743,2015,8/10,291.0,8.77
Gallant,Welbourn,Lincs,53.0754,-0.5588,2011,5/10,,6.08
Gallant,Limavad,Lderry,55.0455,-6.9337,2015,14/10,330.0,12.09
Gallant,Ickleton,Essex,52.0707,0.1743,2014,10/10,291.0,11.46
Gallant,WCharlt,Devon,50.2697,-3.7556,2011,7/10,,9.11
Gallant,Luthermr,Aberdn,56.8063,-2.5565,2015,1/10,338.0,7.73
Gallant,Anstruth,Fife,56.223,-2.7005,2013,30/10,,6.19
Gallant,Dunmow,Essex,51.8729,0.3578,2011,7/10,,8.7
Gallant,Hasely,Warwick,52.3091,-1.6641,2010,1/10,303.0,9.15
Gallant,Humbie,Eloth,55.8551,-2.8648,2013,6/10,,9.6
Gallant,Limavad,Lderry,55.0455,-6.9337,2016,20/10,311.0,10.78
Gallant,Humbie,ELoth,55.8551,-2.8648,2014,30/9,,11.8
Gallant,Dunmow,Essex,51.8729,0.3578,2012,1/10,,10.83
Gallant,Ccreevy,Down,53.79448,-6.076,2012,1/10,,7.12
Gallant,Kinghorn,Fife,56.0712,-3.1743,2011,10/10,328.0,9.39
Gallant,Alkerton,Oxon,52.0834,-1.4545,2013,9/10,324.0,7.85
Gallant,Hinstock,Shrops,52.836,-2.4575,2012,1/10,317.0,10.51
Gallant,Barthorpe,NYorks,54.0264,-0.8172,2014,1/10,304.0,10.74
Gallant,Framling,Sufflk,52.2221,1.3421,2008,2/10,,12.58
Gallant,Holbeach,Lincs,52.804,0.0134,2011,16/10,,9.57
Gallant,Crawly,Hants,51.1105,-1.3898,2010,3/10,291.0,9.94
Gallant,Winchr,Hants,51.0598,-1.3101,2009,3/10,290.0,10.41
Gallant,Winchr,Hants,51.0598,-1.3101,2008,3/10,,11.33
Gallant,Errol,Prth&K,56.3919,-3.2127,2010,27/9,,7.37
Gallant,GSturton,Lincs,53.3139,-0.6666,2012,1/10,,8.36
Gallant,Elmswell,Sufflk,52.237,0.9125,2012,1/10,,10.6
Gallant,Framling,Sufflk,52.2221,1.3421,2013,16/10,,10.51
Gallant,Perth,Prth&K,56.395,-3.4308,2008,1/10,,10.25
Gallant,Welbourn,Lincs,53.0754,-0.5588,2015,24/9,321.0,8.81
Gallant,StBosw,ScBord,55.5708,-2.6475,2015,25/9,337.0,12.85
Gallant,Bugthorpe,Nyorks,54.0116,-0.8236,2008,1/10,303.0,9.53
Gallant,Lymm,Ches,53.3817,-2.48,2008,1/10,,10.77
Gallant,Holbeach,Lincs,52.804,0.0134,2008,14/10,,10.83
Gallant,Cawood,North Yorkshire,53.8333,-1.1316,2015,3/10,312.0,17.92
Gallant,Crawly,Hants,51.1105,-1.3898,2011,27/9,,9.2
Gallant,Stchwrth,Cambs,52.1992,0.3994,2012,1/10,299.0,8.57
Gallant,Ulceby,NLincs,53.618,-0.3306,2013,2/10,316.0,9.82
Gallant,Beausale,Warwick,52.3342,-1.6477,2009,13/10,303.0,10.73
Gallant,Wolfertn,Norfk,52.8279,0.456,2015,2/10,,12.51
Gallant,Moulton,Lincs,52.2887,-0.8534,2013,12/10,300.0,8.58
Gallant,Broughtn,Hants,53.1635,-2.9972,2015,22/10,,11.74
Gallant,StBosw,ScBord,55.5708,-2.6475,2010,1/10,,9.99
Gallant,Girton,Cambs,52.241,0.0814,2010,28/9,303.0,11.86
Gallant,Ulceby,NLincs,53.618,-0.3306,2012,1/10,319.0,8.71
Gallant,Moulton,Lincs,52.2887,-0.8534,2014,8/10,299.0,11.8
Gallant,StBosw,ScBord,55.5708,-2.6475,2012,1/10,342.0,6.39
Gallant,Dyce,Aberdn,57.2035,-2.1902,2009,9/10,330.0,8.23
Gallant,Alkerton,Oxon,52.0834,-1.4545,2015,22/10,310.0,11.5
Gallant,Barthorpe,NYorks,54.0264,-0.8172,2015,27/9,,11.0
Gallant,Girton,Cambs,52.241,0.0814,2009,29/9,296.0,7.52
Gallant,Balgonie,Fife,56.1843,-3.1244,2015,27/9,342.0,11.18
Gallant,Balgonie,Fife,56.1843,-3.1244,2013,15/10,316.0,7.92
Gallant,Framling,Sufflk,52.2221,1.3421,2009,2/10,293.0,12.79
Gallant,Girton,Cambs,52.241,0.0814,2011,19/10,,7.39
Gallant,Ottham,Eyorks,53.7998,-0.6401,2008,1/10,,12.25
Gallant,Wye,Kent,51.1819,0.9379,2015,28/10,274.0,10.39
Gallant,Framling,Sufflk,52.2221,1.3421,2011,14/10,287.0,9.64
Gallant,Welbourn,Lincs,53.0754,-0.5588,2016,1/10,317.0,10.98
Gallant,Broughtn,Hants,53.1635,-2.9972,2012,1/10,,9.76
Gallant,Errol,Prth&K,56.3919,-3.2127,2011,13/10,,10.32
Gallant,Croft,Teesside,54.4835,-1.5551,2014,27/9,317.0,12.02
Gallant,Elmswell,Sufflk,52.237,0.9125,2015,3/10,,8.06
Gallant,Edgmond,Shrops,52.77,-2.4104,2013,26/10,302.0,8.93
Gallant,Lymm,Ches,53.3817,-2.48,2010,14/10,,9.47
Gallant,Bstoke,Hants,51.2665,-1.0924,2012,1/10,,8.92
Gallant,Elmswell,East Yorks ,54.0175,-0.4814,2015,29/9,331.0,12.21
Gallant,Ccreevy,Down,53.79448,-6.076,2010,8/10,324.0,10.81
Gallant,Didbrook,Gloucs,51.982,-1.9244,2012,1/10,,9.37
Gallant,GSturton,Lincs,53.3139,-0.6666,2011,12/10,,6.93
Gallant,Bugthorpe,NYorks,54.0116,-0.8236,2010,29/9,,6.48
Gallant,Binbrook,NLincs,53.429,-0.1807,2008,1/10,321.0,12.1
Gallant,Wolfertn,Norfk,52.8279,0.456,2008,9/10,294.0,14.02
Gallant,Dyce,Aberdn,57.2035,-2.1902,2008,9/10,337.0,12.74
Gallant,Croft,Teesside,54.4835,-1.5551,2015,25/9,332.0,14.26
Gallant,Huntwrth,Somset,51.1044,-2.9837,2011,18/10,277.0,11.88
Gallant,Elmswell,Sufflk,52.237,0.9125,2011,22/10,,5.91
Gallant,Newport,Shrops,51.5842,-2.9977,2011,8/10,,9.07
Gallant,Holbeach,Lincs,52.804,0.0134,2009,14/10,279.0,13.68
Gallant,Welbourn,Lincs,53.0754,-0.5588,2014,30/9,303.0,10.37
Gallant,Lymm,Ches,53.3817,-2.48,2012,1/10,314.0,9.87
Gallant,Auchnagatt,Aberdn,57.466,-2.117,2015,24/9,358.0,6.13
Gallant,StBosw,ScBord,55.5708,-2.6475,2013,9/10,318.0,7.83
Gallant,Broughtn,Hants,53.1635,-2.9972,2014,24/10,,11.38
Gallant,BuryStE,Sufflk,52.2429,0.7105,2008,1/10,290.0,8.05
Gallant,StBosw,ScBord,55.5708,-2.6475,2014,30/9,318.0,11.03
Gallant,Framling,Sufflk,52.2221,1.3421,2012,1/10,315.0,12.79
Gallant,Alkerton,Oxon,52.0834,-1.4545,2016,15/10,301.0,10.55
Gallant,Balgonie,Fife,56.1843,-3.1244,2012,1/10,344.0,5.73
Gallant,Framling,Sufflk,52.2221,1.3421,2010,9/10,287.0,8.84
Gallant,Bannister,Essex,51.8599,0.4633,2010,9/10,,8.84
Gallant,Edgmond,Shrops,52.77,-2.4104,2010,8/10,,15.84
Gallant,Barthorpe,NYorks,54.0264,-0.8172,2011,27/9,,9.95
Gallant,Errol,Prth&K,56.3919,-3.2127,2009,28/9,,8.66
Gallant,Alkerton,Oxon,52.0834,-1.4545,2014,8/10,311.0,13.04
Gallant,GSturton,Lincs,53.3139,-0.6666,2015,22/10,,10.68
Gallant,Croft,NYorks,54.4835,-1.5551,2009,2/10,321.0,10.1
Gallant,Kinghorn,Fife,56.0712,-3.1743,2010,25/9,,8.99
Gallant,Barthorpe,NYorks,54.0264,-0.8172,2012,1/10,320.0,10.44
Gatsby,Ragnall,Notts,53.2556,-0.7963,2006,1/10,302.33,8.44
Gatsby,Gedding,Sufflk,52.1854,0.8525,2007,1/10,,8.46
Gatsby,Frisby,Leics,52.7525,-0.9713,2006,1/10,303.67,10.2
Gatsby,Rhynd,Prth&K,56.3653,-3.3657,2006,1/10,318.67,11.51
Gatsby,Didbrook,Gloucestershire,51.982,-1.9244,2005,1/10,296.0,8.86
Gatsby,Elgin,Moray,57.6495,-3.3185,2005,1/10,317.0,9.97
Gatsby,Spalding,Lincs,52.7901,-0.1537,2007,1/10,295.0,10.0
Gatsby,Waterbeach,Cambridgeshire,52.2656,0.191,2005,1/10,294.0,8.3
Gatsby,Redwrth,Darltn,54.6054,-1.6293,2007,1/10,,10.87
Gatsby,UpSomb,Hants,51.0884,-1.4321,2007,1/10,312.0,11.01
Gatsby,Limavad,Lderry,55.0455,-6.9337,2007,1/10,,11.14
Gatsby,Perth,Prth&K,56.395,-3.4308,2007,1/10,,11.26
Gatsby,Dunmow,Essex,51.8729,0.3578,2006,1/10,,11.76
Gatsby,Hull,Eyorks,53.7676,-0.3274,2007,1/10,300.0,9.04
Gatsby,Framling,Sufflk,52.2221,1.3421,2007,1/10,,10.25
Gatsby,Pottn,Aberdn,57.232,-2.0912,2007,1/10,356.0,10.04
Gatsby,BuryStE,Sufflk,52.2429,0.7105,2006,1/10,,9.7
Gatsby,West Charleton,Devon,50.2697,-3.7556,2005,1/10,308.0,10.59
Gatsby,Todngton,Gloucs,51.9485,-0.5324,2006,1/10,,10.14
Gatsby,Rhynd,Perth & Kinross,56.3653,-3.3657,2005,1/10,336.0,10.52
Gatsby,C'thorpe,Lincs,53.0216,-0.6046,2006,1/10,259.33,6.5
Gatsby,Frisby,Leics,52.7525,-0.9713,2007,1/10,,8.26
Gatsby,Hythe,Kent,51.0717,1.0819,2006,1/10,302.33,10.84
Gatsby,Morley,Nofk,52.5547,1.0396,2006,1/10,288.0,8.63
Gatsby,LStaugh,Beds,52.2504,-0.3821,2006,1/10,,10.72
Gatsby,Quidenham,Norfolk,52.4453,0.984,2005,1/10,,9.66
Gatsby,Redwrth,Darltn,54.6054,-1.6293,2006,1/10,,9.43
Gatsby,Hythe,Kent,51.0717,1.0819,2007,1/10,301.0,10.32
Gatsby,Up Somborne,Hampshire,51.0884,-1.4321,2005,1/10,,10.63
Gatsby,Baumber,Lincs,53.2523,-0.1713,2006,1/10,,9.73
Gatsby,Beausale,Warwick,52.3342,-1.6477,2007,1/10,,9.81
Gatsby,Winterbourne Whitechurch,Dorset,50.8007,-2.2317,2005,1/10,,10.99
Gatsby,Quham,Norfk,52.4453,0.984,2007,1/10,,9.9
Gatsby,Lymm,Ches,53.3817,-2.48,2007,1/10,,7.97
Gatsby,Ccreevy,Down,53.79448,-6.076,2007,1/10,315.0,10.35
Gatsby,TRawstn,Dorset,50.8575,-2.0897,2007,1/10,,8.13
Gatsby,Laurnkrk,Aberdn,56.8313,-2.4725,2006,1/10,332.67,10.68
Gatsby,Bowsden,Northumberland,55.6729,-2.0135,2005,1/10,331.0,10.2
Gatsby,Rudston,EYorks,54.0895,-0.3231,2007,1/10,317.0,8.43
Gatsby,Attlebro,Norfk,52.5181,1.0155,2006,1/10,,6.44
Gatsby,Ragnall,Nottinghamshire,53.2556,-0.7963,2005,1/10,318.0,9.5
Gatsby,Bowsdn,Nrthum,55.6729,-2.0135,2007,1/10,324.0,10.54
Gatsby,Whitsome,Scottish Borders,55.7484,-2.217,2005,1/10,325.0,10.03
Gatsby,Framling,Sufflk,52.2221,1.3421,2006,1/10,303.33,11.24
Gatsby,UpSomb,Hants,51.0884,-1.4321,2006,1/10,,11.26
Gatsby,Histon,Cambs,52.2513,0.1185,2006,1/10,296.0,8.76
Gatsby,Barnston,Essex,51.8533,0.3865,2007,1/10,,10.99
Gatsby,Laurnkrk,Aberdn,56.8313,-2.4725,2007,1/10,333.0,8.64
Gatsby,Caythorpe,Lincolnshire,53.0216,-0.6046,2005,1/10,274.0,8.54
Gatsby,WCharlt,Devon,50.2697,-3.7556,2006,1/10,303.0,9.98
Gatsby,Telford,Shropshire,52.6784,-2.4453,2005,1/10,314.0,9.38
Gatsby,Rudston,EYorks,54.0895,-0.3231,2006,1/10,,10.43
Gatsby,Humbie,ELoth,55.8551,-2.8648,2006,1/10,319.33,12.15
Gatsby,DownP,Down,54.3288,-5.7157,2007,1/10,,8.64
Gatsby,Lockerbie,Dumfries and Galloway,55.1222,-3.349,2005,1/10,313.0,8.89
Gatsby,Cranwell,Lincs,53.036,-0.4677,2007,1/10,,9.17
Gatsby,Barnston,Essex,51.8533,0.3865,2005,1/10,283.0,11.71
Gatsby,Crambe,Nyorks,54.0746,-0.8814,2007,1/10,319.0,9.29
Gatsby,Spalding,Lincolnshire,52.7901,-0.1537,2005,1/10,,11.98
Gatsby,Elgin,Moray,57.6495,-3.3185,2006,1/10,326.0,10.63
Gatsby,Headley Hall,North Yorkshire,53.8689,-1.32557,2005,1/10,300.0,7.86
Gatsby,Newchurch,Kent,51.0452,0.9316,2005,1/10,,11.32
Gatsby,Bowsden,Nrthum,55.6729,-2.0135,2006,1/10,314.33,9.73
Gatsby,Telford,Shrops,52.6784,-2.4453,2006,1/10,304.0,9.52
Gatsby,Wolfertn,Norfk,52.8279,0.456,2007,1/10,304.0,8.71
Gatsby,Ince Blundell,Merseyside,53.5239,-3.0258,2005,1/10,,8.67
Gatsby,Framlingham,Suffolk,52.2221,1.3421,2005,1/10,285.0,10.26
Gatsby,Little Staughton,Bedfordshire,52.2504,-0.3821,2005,1/10,,8.77
Gatsby,Telford,Shrops,52.6784,-2.4453,2007,1/10,,10.15
Gatsby,Didbrook,Gloucs,51.982,-1.9244,2007,1/10,,9.43
Gatsby,Lawrencekirk,Aberdeenshire,56.8313,-2.4725,2005,1/10,,10.46
Gatsby,Wolferton,Norfolk,52.8279,0.456,2005,1/10,303.0,10.59
Gatsby,Histon,Cambs,52.2513,0.1185,2007,1/10,299.0,10.78
Gatsby,Limavady,Lderry,55.0455,-6.9337,2006,1/10,320.33,11.2
Gatsby,Wolfertn,Norfk,52.8279,0.456,2006,1/10,289.33,8.98
Gatsby,TRawstn,Dorset,50.8575,-2.0897,2006,1/10,280.33,9.59
Gatsby,Humbie,East Lothian,55.8551,-2.8648,2005,1/10,337.0,12.37
Gatsby,Lockbie,Dumfrs,55.1222,-3.349,2006,1/10,311.67,9.0
Gatsby,Crambe,Nyorks,54.0746,-0.8814,2006,1/10,302.0,9.12
Gatsby,Ulceby,NLincs,53.618,-0.3306,2007,1/10,293.0,8.13
Gatsby,Baumber,Lincolnshire,53.2523,-0.1713,2005,1/10,,8.48
Gatsby,Humbie,ELoth,55.8551,-2.8648,2007,1/10,336.0,9.34
Gatsby,Barthorpe,North Yorkshire,54.0264,-0.8172,2005,1/10,324.0,10.92
Gatsby,Frisby on the Wreake,Leicestershire,52.7525,-0.9713,2005,1/10,303.0,11.73
Gatsby,InceBld,Mersey,53.5239,-3.0258,2006,1/10,,10.86
Gatsby,High Mowthorpe,North Yorkshire,54.1075,-0.6435,2005,1/10,,11.23
Gatsby,Spalding,Lincs,52.7901,-0.1537,2006,1/10,293.0,11.55
Gatsby,Histon,Cambridgeshire,52.2513,0.1185,2005,1/10,291.0,10.24
Gatsby,Stowmarket,Suffolk,52.1889,0.9977,2005,1/10,,8.69
Gladiator,Wolfertn,Norfk,52.8279,0.456,2008,9/10,299.0,13.2
Gladiator,Horncastle,Lincs.,53.2073,-0.1124,2003,1/10,,7.81
Gladiator,Humbie,ELoth,55.8551,-2.8648,2006,1/10,316.0,12.16
Gladiator,Morpeth,Northumb.,55.1687,-1.6875,2003,1/10,,9.72
Gladiator,Wimbourne St Giles,Dorset,50.9071,-1.9552,2003,1/10,,9.87
Gladiator,Morley St Botolph,Norfolk,52.5547,1.0396,2004,1/10,,11.44
Gladiator,Humbie,Eloth,55.8551,-2.8648,2008,2/10,336.0,11.45
Gladiator,Lymm,Ches,53.3817,-2.48,2008,1/10,,10.43
Gladiator,Elgin,Moray,57.6495,-3.3185,2006,1/10,324.0,11.36
Gladiator,Spalding,Lincs.,52.7901,-0.1537,2003,1/10,278.0,12.66
Gladiator,Warwick,Warks.,52.2823,-1.5849,2003,1/10,,9.8
Gladiator,Baumber,Lincs,53.2523,-0.1713,2008,21/10,,12.49
Gladiator,Framling,Sufflk,52.2221,1.3421,2006,1/10,299.0,12.2
Gladiator,Wolfertn,Norfk,52.8279,0.456,2007,1/10,300.0,9.44
Gladiator,Lockbie,Dumfrs,55.1222,-3.349,2006,1/10,311.0,10.07
Gladiator,Gedding,Sufflk,52.1854,0.8525,2007,1/10,,7.23
Gladiator,Ormskirk,Lancs.,53.5689,-2.8851,2003,1/10,,10.45
Gladiator,High Mowthorpe,North Yorkshire,54.1075,-0.6435,2005,1/10,,11.65
Gladiator,Welbourn,Lincs,53.0754,-0.5588,2008,29/9,322.0,12.75
Gladiator,Lymm,Ches,53.3817,-2.48,2007,1/10,,8.04
Gladiator,Humbie,East Lothian,55.8551,-2.8648,2005,1/10,335.0,12.73
Gladiator,Middridge,Darltn,54.6309,-1.6145,2008,1/10,,9.77
Gladiator,Duns,Sc. Bord.,55.7778,-2.3435,2003,1/10,321.7,11.7
Gladiator,Lockerbie,Dumf/Gal.,55.1222,-3.349,2003,1/10,317.0,10.71
Gladiator,Hull,Eyorks,53.7676,-0.3274,2007,1/10,297.0,8.81
Gladiator,C'thorpe,Lincs,53.0216,-0.6046,2006,1/10,256.0,8.12
Gladiator,Up Somborne,Hampshire,51.0884,-1.4321,2004,1/10,,10.69
Gladiator,Bugthorpe,Nyorks,54.0116,-0.8236,2008,1/10,306.0,9.98
Gladiator,King's Lynn,Norf.,52.7517,0.4023,2003,1/10,,11.13
Gladiator,Todngton,Gloucs,51.9485,-0.5324,2006,1/10,,10.83
Gladiator,InceBld,Mersey,53.5239,-3.0258,2006,1/10,,11.8
Gladiator,Croft on Tees,N Yorks.,54.4835,-1.5551,2003,1/10,312.3,12.94
Gladiator,Newchurch,Kent,51.0452,0.9316,2005,1/10,,12.49
Gladiator,Winterbourne Whitechurch,Dorset,50.8007,-2.2317,2005,1/10,,11.0
Gladiator,Hull,ER Yorks.,53.7676,-0.3274,2003,1/10,,10.27
Gladiator,Holbeach,Lincs,52.804,0.0134,2009,14/10,284.0,13.61
Gladiator,Headley Hall,North Yorkshire,53.8689,-1.32557,2005,1/10,294.0,7.66
Gladiator,Attlebro,Norfk,52.5181,1.0155,2008,1/10,,12.59
Gladiator,Wolfertn,Norfk,52.8279,0.456,2006,1/10,287.33,10.55
Gladiator,Perth,Prth&K,56.395,-3.4308,2008,1/10,,10.12
Gladiator,Laurnkrk,Aberdn,56.8313,-2.4725,2009,16/10,346.0,10.24
Gladiator,Kingsbridge,Devon,50.2839,-3.7775,2004,1/10,,11.94
Gladiator,Histon,Cambs,52.2513,0.1185,2006,1/10,289.0,9.4
Gladiator,Barnston,Essex,51.8533,0.3865,2007,1/10,,11.0
Gladiator,Attlebro,Norfk,52.5181,1.0155,2006,1/10,,7.21
Gladiator,Bowsdn,Nrthum,55.6729,-2.0135,2008,1/10,311.0,10.31
Gladiator,Framling,Sufflk,52.2221,1.3421,2008,2/10,,12.3
Gladiator,Bowsden,Northumberland,55.6729,-2.0135,2005,1/10,331.0,10.44
Gladiator,Telford,Shrops.,52.6784,-2.4453,2003,1/10,,11.52
Gladiator,Wolferton,Norfolk,52.8279,0.456,2005,1/10,301.0,10.28
Gladiator,Tadcaster,N Yorks.,53.8836,-1.2609,2003,1/10,304.0,12.52
Gladiator,Framlingham,Suffolk,52.2221,1.3421,2005,1/10,283.0,10.95
Gladiator,Kettering,Northants.,52.3963,-0.7302,2003,1/10,289.3,
Gladiator,Telford,Shropshire,52.6784,-2.4453,2005,1/10,312.0,9.87
Gladiator,Spalding,Lincs,52.7901,-0.1537,2006,1/10,293.67,11.96
Gladiator,Barnston,Essex,51.8533,0.3865,2005,1/10,282.0,12.89
Gladiator,DownP,Down,54.3288,-5.7157,2007,1/10,,6.91
Gladiator,Dyce,Aberdn,57.2035,-2.1902,2008,9/10,339.0,12.03
Gladiator,Humbie,ELoth,55.8551,-2.8648,2007,1/10,335.0,8.97
Gladiator,Histon,Cambridgeshire,52.2513,0.1185,2005,1/10,288.0,10.6
Gladiator,Crambe,Nyorks,54.0746,-0.8814,2006,1/10,302.33,10.19
Gladiator,UpSomb,Hants,51.0884,-1.4321,2006,1/10,,12.67
Gladiator,Bowsdn,Nrthum,55.6729,-2.0135,2007,1/10,320.0,9.38
Gladiator,DownP,Down,54.3288,-5.7157,2008,1/10,,9.98
Gladiator,Barnston,Essex,51.8533,0.3865,2004,1/10,320.0,9.73
Gladiator,Swindon,Wilts.,51.5558,-1.7797,2004,1/10,313.0,13.19
Gladiator,Crambe,Nyorks,54.0746,-0.8814,2007,1/10,311.0,9.52
Gladiator,Telford,Shrops,52.6784,-2.4453,2006,1/10,303.67,11.12
Gladiator,Swindon,Wilts.,51.5558,-1.7797,2003,1/10,,11.7
Gladiator,Thwing,EYorks,54.1158,-0.3903,2008,1/10,,10.23
Gladiator,Bowsden,Nrthum,55.6729,-2.0135,2006,1/10,315.33,10.62
Gladiator,Ulceby,NLincs,53.618,-0.3306,2009,9/10,290.0,9.31
Gladiator,Cirencester,Glos.,51.7185,-1.9682,2003,1/10,,10.66
Gladiator,Spalding,Lincolnshire,52.7901,-0.1537,2005,1/10,,12.24
Gladiator,Beausale,Warwick,52.3342,-1.6477,2009,13/10,304.0,9.97
