Region,Region County,Lat,Long,Year,Sow Month,Ripe Time,Yield
WINC'R,HANTS,51.0598,-1.3101,2002,10/1,309,10.16
Winchester,Hants.,51.0598,-1.3101,2003,10/1,301,11.91
Winchr,Hants,51.0598,-1.3101,2008,10/3,,11.55
Winchr,Hants,51.0598,-1.3101,2009,10/3,296,11.18
Winterbourne Whitechurch,Dorset,50.8007,-2.2317,2005,10/1,,11.04
Withernsea,EYorks,53.7313,0.0329,2016,30/9,,
WK'SOP,NOTTS,53.3093,-1.1227,2002,10/1,300,8.18
WNewton,EYorks,53.8229,-0.1805,2010,17/10,,8.35
Wolfertn,Norfk,52.8279,0.456,2006,10/1,286,9.32
Wolfertn,Norfk,52.8279,0.456,2007,10/1,301,9.13
Wolfertn,Norfk,52.8279,0.456,2008,10/9,302,13.76
Wolfertn,Norfk,52.8279,0.456,2009,10/9,,12.62
Wolfertn,Norfk,52.8279,0.456,2012,10/1,,
Wolfertn,Norfk,52.8279,0.456,2014,10/8,,
Wolfertn,Norfk,52.8279,0.456,2015,10/2,,
Wolfertn,Norfk,52.8279,0.456,2016,27/11,,
Wolfertn,Norfk,52.8279,0.456,2017,10/7,,
Wolferton,Norfolk,52.8279,0.456,2004,10/1,303,12.12
Wolferton,Norfolk,52.8279,0.456,2005,10/1,304,10.11
Woolpit,Sufflk,52.2248,0.8879,2009,16/10,,8.78
Woolpit,Sufflk,52.2248,0.8879,2010,14/10,,8.25
Worksop,Notts.,53.3093,-1.1227,2003,10/1,306,10.65
Wye,Kent,51.1819,0.9379,2004,10/1,,12.53
Wye,Kent,51.1819,0.9379,2015,28/10,,
WYMOND,NORF,52.5694,1.1153,2002,10/1,310,11.3
Wymondham,Norf.,52.5694,1.1153,2003,10/1,295,10.05
YngsEnd,Essex,51.8468,0.523,2009,16/10,,8.67
